lsoa_code,year_month,pred_prob,pred_binary,is_hotspot,total_crimes
E01000052,2026-01,0.0007286524047727343,0,0,13
E01000052,2026-02,0.0005855530306356558,0,0,13
E01000052,2026-03,0.00033590130679670175,0,0,14
E01000052,2026-04,0.0008016637794579933,0,0,38
E01000052,2026-05,0.005885978509034776,0,1,0
E01000053,2025-06,0.05598546073427583,0,0,8
E01000053,2025-07,0.043363348477643025,0,0,7
E01000053,2025-08,0.04551256961550628,0,0,8
E01000053,2025-09,0.013526704621721312,0,0,5
E01000053,2025-10,0.008534131286639005,0,0,10
E01000053,2025-11,0.0011681437088920455,0,0,4
E01000053,2025-12,0.003582699223332011,0,0,9
E01000053,2026-01,0.0037052185393381233,0,0,19
E01000053,2026-02,0.005429431167637121,0,0,9
E01000053,2026-03,0.005058736607959251,0,0,26
E01000053,2026-04,0.004727926223667648,0,0,26
E01000053,2026-05,0.010258794184408601,0,1,0
E01000054,2025-06,0.05860028542541306,0,0,13
E01000054,2025-07,0.05904919555084041,0,0,10
E01000054,2025-08,0.03785148645323669,0,0,5
E01000054,2025-09,0.00028982190877132913,0,0,5
E01000054,2025-10,0.00038812726521167515,0,0,3
E01000054,2025-11,0.0004897602314702623,0,0,4
E01000054,2025-12,0.00045681949346580307,0,0,9
E01000054,2026-01,0.0008041211366291803,0,0,13
E01000054,2026-02,0.000656240275874035,0,0,10
E01000054,2026-03,0.0004942587485213364,0,0,26
E01000054,2026-04,0.00028159754637643164,0,0,14
E01000054,2026-05,0.002573777202925558,0,1,0
E01000055,2025-06,0.040001039557544284,0,0,9
E01000055,2025-07,0.040013611171974224,0,0,15
E01000055,2025-08,0.0351069586290709,0,0,10
E01000055,2025-09,0.0024700194706035626,0,0,14
E01000055,2025-10,0.0006315700220569088,0,0,12
E01000055,2025-11,0.0011187214920138338,0,0,5
E01000055,2025-12,0.0012052093461294947,0,0,6
E01000055,2026-01,0.0011813730385884325,0,0,10
E01000055,2026-02,0.0009383702207391971,0,0,9
E01000055,2026-03,0.000849786489133822,0,0,16
E01000055,2026-04,0.0007753515218024025,0,0,16
E01000055,2026-05,0.000527943984032685,0,1,0
E01000056,2025-06,0.06100153046523814,0,0,18
E01000056,2025-07,0.029666178243175512,0,0,6
E01000056,2025-08,0.029868388618805666,0,0,12
E01000056,2025-09,0.005658306790722132,0,0,8
E01000056,2025-10,0.0023245359916141085,0,0,17
E01000056,2025-11,0.0018973735514461979,0,0,10
E01000056,2025-12,0.0021444656076181,0,0,14
E01000056,2026-01,0.0024186392188755273,0,0,9
E01000056,2026-02,0.0025587076351265515,0,0,13
E01000056,2026-03,0.0025285398364412524,0,0,32
E01000056,2026-04,0.0007522514599292916,0,0,26
E01000056,2026-05,0.00018202343624863868,0,1,0
E01000057,2025-06,0.029593028223491392,0,0,23
E01000057,2025-07,0.01334400418575103,0,0,22
E01000057,2025-08,0.006123495241007465,0,0,10
E01000057,2025-09,0.003941580926114949,0,0,24
E01000057,2025-10,0.00021623964098645214,0,0,16
E01000057,2025-11,0.0003650608991052415,0,0,20
E01000057,2025-12,0.00044296856295620473,0,0,17
E01000057,2026-01,0.0008457124771039766,0,0,17
E01000057,2026-02,0.0008933197215084869,0,0,12
E01000057,2026-03,0.0009066820263459688,0,0,54
E01000057,2026-04,0.005214032648896133,0,0,22
E01000057,2026-05,0.0004982214609303502,0,1,0
E01000058,2025-06,0.042243192320255335,0,0,14
E01000058,2025-07,0.03475742850377794,0,0,23
E01000058,2025-08,0.018954369844270805,0,0,15
E01000058,2025-09,0.0022061758188219012,0,0,19
E01000058,2025-10,0.0005538118503800059,0,0,14
E01000058,2025-11,0.000364718069437254,0,0,10
E01000058,2025-12,0.0003622887475840205,0,0,12
E01000058,2026-01,0.0005059536227773145,0,0,9
E01000058,2026-02,0.0007993476592994027,0,0,15
E01000058,2026-03,0.0010414339322499825,0,0,34
E01000058,2026-04,0.005804123128775321,0,0,28
E01000058,2026-05,0.0001829523127665611,0,1,0
E01000059,2025-06,0.06222306170543721,0,0,9
E01000059,2025-07,0.04198864778186707,0,0,15
E01000059,2025-08,0.03072255907310696,0,0,12
E01000059,2025-09,0.0004953271465142539,0,0,18
E01000059,2025-10,0.0005336640882710516,0,0,9
E01000059,2025-11,0.0014521672289180177,0,0,9
E01000059,2025-12,0.0003918746851070603,0,0,8
E01000059,2026-01,0.004719193648360494,0,0,13
E01000059,2026-02,0.0007654423036222858,0,0,5
E01000059,2026-03,0.005815070030001583,0,0,40
E01000059,2026-04,0.005347509846120777,0,0,28
E01000059,2026-05,0.000877350214974557,0,1,0
E01000060,2025-06,0.02081741630583898,0,0,17
E01000060,2025-07,0.022515938679868328,0,0,28
E01000060,2025-08,0.017924275608671228,0,0,14
E01000060,2025-09,0.004336898387288293,0,0,18
E01000060,2025-10,0.0004416863492297075,0,0,22
E01000060,2025-11,0.00012230736590392868,0,0,21
E01000060,2025-12,0.00017072151471169255,0,0,21
E01000060,2026-01,0.0051129063754340575,0,0,25
E01000060,2026-02,0.0009066553050921768,0,0,35
E01000060,2026-03,0.006031765280730105,0,0,76
E01000060,2026-04,0.000946046967115436,0,0,44
E01000060,2026-05,0.0023863304172214083,0,1,0
E01000061,2025-06,0.0335621560769055,0,0,24
E01000061,2025-07,0.027361716567762935,0,0,31
E01000061,2025-08,0.014616488242132577,0,0,23
E01000061,2025-09,0.010647646715346735,0,0,13
E01000061,2025-10,0.0021163917369020537,0,0,54
E01000061,2025-11,0.013270203249609083,0,0,42
E01000061,2025-12,0.010286288376199373,0,0,28
E01000061,2026-01,0.028430603345572826,0,0,23
E01000061,2026-02,0.013479017494380605,0,0,18
E01000061,2026-03,0.011182251231013757,0,0,50
E01000061,2026-04,0.013620455562219459,0,0,72
E01000061,2026-05,0.03552139606594791,0,1,0
E01000062,2025-06,0.01697923832200289,0,0,26
E01000062,2025-07,0.005509116555170781,0,0,21
E01000062,2025-08,0.0034678645099787877,0,0,32
E01000062,2025-09,0.00012920023686152323,0,0,25
E01000062,2025-10,0.00016333790705876062,0,0,26
E01000062,2025-11,8.484141667057583e-05,0,0,19
E01000062,2025-12,5.24345650752987e-05,0,0,12
E01000062,2026-01,0.0008957982453029514,0,0,18
E01000062,2026-02,0.00012240718228621292,0,0,14
E01000062,2026-03,0.0003060878572802963,0,0,50
E01000062,2026-04,0.00019175036162613287,0,0,34
E01000062,2026-05,0.0051618461343115665,0,1,0
E01000063,2025-06,0.06324253540331314,0,0,6
E01000063,2025-07,0.03397760999085112,0,0,4
E01000063,2025-08,0.015466403133201174,0,0,6
E01000063,2025-09,0.0014509160938274252,0,0,13
E01000063,2025-10,0.0011866482753731561,0,0,12
E01000063,2025-11,0.0009999971554085889,0,0,8
E01000063,2025-12,0.0018612583726509602,0,0,10
E01000063,2026-01,0.002437410592876869,0,0,15
E01000063,2026-02,0.0012949916718542403,0,0,8
E01000063,2026-03,0.0020118796893919323,0,0,20
E01000063,2026-04,0.0007563964010283019,0,0,10
E01000063,2026-05,0.0004408897698256317,0,1,0
E01000064,2025-06,0.04794495183304164,0,0,15
E01000064,2025-07,0.0369958769314128,0,0,20
E01000064,2025-08,0.01951132983621766,0,0,26
E01000064,2025-09,0.002467466487462337,0,0,16
E01000064,2025-10,0.0006121465897955906,0,0,14
E01000064,2025-11,0.0007155979255691712,0,0,16
E01000064,2025-12,0.009470172463247536,0,0,14
E01000064,2026-01,0.0012345131615830315,0,0,12
E01000064,2026-02,0.0006650117029433832,0,0,11
E01000064,2026-03,0.0009896291283945737,0,0,36
E01000064,2026-04,0.005298336037013763,0,0,36
E01000064,2026-05,0.005694433954262556,0,1,0
E01000065,2025-06,0.03954734394890018,0,0,23
E01000065,2025-07,0.023816981388456993,0,0,29
E01000065,2025-08,0.012383370025322077,0,0,21
E01000065,2025-09,0.004271506364635871,0,0,16
E01000065,2025-10,0.002083079623733814,0,0,13
E01000065,2025-11,0.002068857240759817,0,0,8
E01000065,2025-12,0.00029235517614010234,0,0,12
E01000065,2026-01,0.0008976212050104334,0,0,10
E01000065,2026-02,0.000872491183728179,0,0,9
E01000065,2026-03,0.0011608184960675897,0,0,12
E01000065,2026-04,0.0011235143312606842,0,0,16
E01000065,2026-05,0.0005756699589799797,0,1,0
E01000066,2025-06,0.03023227171780376,0,0,29
E01000066,2025-07,0.01244572889757414,0,0,32
E01000066,2025-08,0.012403611103781438,0,0,20
E01000066,2025-09,0.011129184466588981,0,0,14
E01000066,2025-10,0.0034013141943723627,0,0,17
E01000066,2025-11,0.0027741482973934295,0,0,15
E01000066,2025-12,0.0031829681018387635,0,0,17
E01000066,2026-01,0.003467227113730322,0,0,8
E01000066,2026-02,0.0007789355455274561,0,0,21
E01000066,2026-03,0.00171591125493296,0,0,22
E01000066,2026-04,0.007152614059226739,0,0,40
E01000066,2026-05,0.008652845832682048,0,1,0
E01000067,2025-06,0.05131793193706697,0,0,12
E01000067,2025-07,0.0702351449066154,0,0,9
E01000067,2025-08,0.054827368840064415,0,0,6
E01000067,2025-09,0.0008449100382298086,0,0,10
E01000067,2025-10,0.00017364179149061284,0,0,15
E01000067,2025-11,0.0015551992010564692,0,0,23
E01000067,2025-12,0.0021847097809574796,0,0,12
E01000067,2026-01,0.003525700875930888,0,0,8
E01000067,2026-02,0.0006028720874880387,0,0,11
E01000067,2026-03,0.0009317776176391594,0,0,16
E01000067,2026-04,0.0006506069069055706,0,0,16
E01000067,2026-05,0.000830376894859992,0,1,0
E01000068,2025-06,0.027937960167954915,0,0,45
E01000068,2025-07,0.010916004055390156,0,0,18
E01000068,2025-08,0.010301048737184477,0,0,21
E01000068,2025-09,0.00616586965662635,0,0,27
E01000068,2025-10,0.00293748620445219,0,0,23
E01000068,2025-11,0.0028911611737741766,0,0,30
E01000068,2025-12,0.008256592011599562,0,0,17
E01000068,2026-01,0.002919965175434646,0,0,18
E01000068,2026-02,0.007561978265224646,0,0,16
E01000068,2026-03,0.0028911042229061885,0,0,38
E01000068,2026-04,0.007196547427399261,0,0,52
E01000068,2026-05,0.005774779993744591,0,1,0
E01000069,2025-06,0.05479954268362426,0,0,4
E01000069,2025-07,0.020965698741351502,0,0,6
E01000069,2025-08,0.025354478656499244,0,0,6
E01000069,2025-09,0.0029026807346604687,0,0,2
E01000069,2025-10,1.6756543116399578e-05,0,0,8
E01000069,2025-11,0.005879154070975609,0,0,8
E01000069,2025-12,2.7438222267494256e-05,0,0,6
E01000069,2026-01,0.0004666387617344412,0,0,5
E01000069,2026-02,4.694427272664418e-05,0,0,2
E01000069,2026-03,4.480989011944954e-05,0,0,18
E01000069,2026-04,0.0010695987005919045,0,0,10
E01000069,2026-05,0.006125203315898201,0,1,0
E01000070,2025-06,0.017609728341653336,0,0,34
E01000070,2025-07,0.015916450261206035,0,0,28
E01000070,2025-08,0.010981028572511485,0,0,26
E01000070,2025-09,0.004002592445597347,0,0,22
E01000070,2025-10,0.0011071059916590619,0,0,22
E01000070,2025-11,0.0011716843029645108,0,0,16
E01000070,2025-12,0.0011105569751677664,0,0,17
E01000070,2026-01,0.004897908669532298,0,0,22
E01000070,2026-02,0.005317743234896928,0,0,32
E01000070,2026-03,0.004918304527100767,0,0,78
E01000070,2026-04,0.0033206600781737925,0,0,58
E01000070,2026-05,0.0032026190703143124,0,1,0
E01000071,2025-06,0.035238464904475755,0,0,15
E01000071,2025-07,0.04315073972234232,0,0,17
E01000071,2025-08,0.0371390133349649,0,0,18
E01000071,2025-09,0.0030778197679855583,0,0,18
E01000071,2025-10,0.0004457384860999585,0,0,13
E01000071,2025-11,0.00185480557021864,0,0,22
E01000071,2025-12,0.00022101712486565373,0,0,23
E01000071,2026-01,0.002803473905078764,0,0,21
E01000071,2026-02,0.00122194370460889,0,0,15
E01000071,2026-03,0.001899961915340102,0,0,30
E01000071,2026-04,0.0064242559896995665,0,0,32
E01000071,2026-05,0.004049941947522257,0,1,0
E01000072,2025-06,0.026633934940799957,0,0,31
E01000072,2025-07,0.009511109550761366,0,0,22
E01000072,2025-08,0.006541133796565063,0,0,22
E01000072,2025-09,0.0038344876430699347,0,0,24
E01000072,2025-10,0.0001593174907912258,0,0,17
E01000072,2025-11,0.004274752283289678,0,0,10
E01000072,2025-12,0.005003450983508704,0,0,19
E01000072,2026-01,0.0020870903097685934,0,0,15
E01000072,2026-02,0.004417629521937063,0,0,15
E01000072,2026-03,0.00018379104878071988,0,0,44
E01000072,2026-04,0.00596858926425169,0,0,30
E01000072,2026-05,0.003990500983312744,0,1,0
E01000073,2025-06,0.04729663554398878,0,0,12
E01000073,2025-07,0.03984339762923057,0,0,17
E01000073,2025-08,0.04234770736820764,0,0,2
E01000073,2025-09,0.013564971605500957,0,0,5
E01000073,2025-10,0.005257257337429247,0,0,4
E01000073,2025-11,0.002018409796068456,0,0,7
E01000073,2025-12,0.005067919280642244,0,0,14
E01000073,2026-01,0.010997714302130457,0,0,5
E01000073,2026-02,0.0018039679098174855,0,0,8
E01000073,2026-03,0.0008599777561853285,0,0,10
E01000073,2026-04,0.007019497934509362,0,0,12
E01000073,2026-05,0.0012799417822966204,0,1,0
E01000074,2025-06,0.05545225474248504,0,0,12
E01000074,2025-07,0.03971786545481629,0,0,11
E01000074,2025-08,0.03707468510557177,0,0,12
E01000074,2025-09,0.005494124034913136,0,0,12
E01000074,2025-10,0.002530722948597228,0,0,11
E01000074,2025-11,0.0025833321481498884,0,0,17
E01000074,2025-12,0.0020189169078164786,0,0,15
E01000074,2026-01,0.0041338222320612015,0,0,10
E01000074,2026-02,0.00022120070210048437,0,0,10
E01000074,2026-03,0.0006880382401468405,0,0,14
E01000074,2026-04,0.0006631607645418681,0,0,20
E01000074,2026-05,0.0021856504358719565,0,1,0
E01000075,2025-06,0.04167910708306934,0,0,17
E01000075,2025-07,0.030047795578570843,0,0,20
E01000075,2025-08,0.015940917854758062,0,0,5
E01000075,2025-09,0.007284291199011061,0,0,9
E01000075,2025-10,0.0029089839278448187,0,0,13
E01000075,2025-11,0.0007977976506398513,0,0,21
E01000075,2025-12,7.835633772441973e-05,0,0,18
E01000075,2026-01,0.000637486545794271,0,0,17
E01000075,2026-02,0.0006281291450593053,0,0,16
E01000075,2026-03,0.0005104321459025262,0,0,26
E01000075,2026-04,0.0009528332293858107,0,0,32
E01000075,2026-05,0.0009138741061467828,0,1,0
E01000076,2025-06,0.04680430467443723,0,0,4
E01000076,2025-07,0.032425045779244474,0,0,16
E01000076,2025-08,0.041893250194831394,0,0,14
E01000076,2025-09,0.0032018220127014584,0,0,9
E01000076,2025-10,0.005309337416030637,0,0,5
E01000076,2025-11,0.005310996675505697,0,0,8
E01000076,2025-12,0.005467190792492813,0,0,11
E01000076,2026-01,0.0009871238385215616,0,0,7
E01000076,2026-02,0.002229832610693958,0,0,15
E01000076,2026-03,0.0012187808675545664,0,0,22
E01000076,2026-04,0.000991353068408111,0,0,26
E01000076,2026-05,0.000908616078770854,0,1,0
E01000077,2025-06,0.052145253710857674,0,0,12
E01000077,2025-07,0.04257984629352127,0,0,10
E01000077,2025-08,0.020557717402089136,0,0,8
E01000077,2025-09,0.005066096240917139,0,0,4
E01000077,2025-10,0.0029928468302722376,0,0,6
E01000077,2025-11,0.0030045807180296737,0,0,4
E01000077,2025-12,0.008283552353701406,0,0,10
E01000077,2026-01,0.007176731049555104,0,0,4
E01000077,2026-02,0.011522490948588572,0,0,6
E01000077,2026-03,0.011424554601143708,0,0,18
E01000077,2026-04,0.011152152969429787,0,0,14
E01000077,2026-05,0.007883360076846363,0,1,0
E01000078,2025-06,0.04905268751722379,0,0,16
E01000078,2025-07,0.030586171324664305,0,0,16
E01000078,2025-08,0.024373199841202967,0,0,13
E01000078,2025-09,0.0024854686147068065,0,0,8
E01000078,2025-10,0.006264903600321292,0,0,14
E01000078,2025-11,0.002673534685075595,0,0,14
E01000078,2025-12,0.002239886360509606,0,0,16
E01000078,2026-01,0.000339994597828036,0,0,14
E01000078,2026-02,0.001410988452101471,0,0,15
E01000078,2026-03,0.00040110418268668837,0,0,40
E01000078,2026-04,0.005214032648896133,0,0,40
E01000078,2026-05,0.007762841643930167,0,1,0
E01000079,2025-06,0.07052217119147011,0,0,10
E01000079,2025-07,0.06280374018690939,0,0,7
E01000079,2025-08,0.03303595693237635,0,0,11
E01000079,2025-09,0.00532723442840531,0,0,13
E01000079,2025-10,0.004022924564965131,0,0,17
E01000079,2025-11,0.002331871969299837,0,0,5
E01000079,2025-12,0.002576370527565882,0,0,9
E01000079,2026-01,0.0011816519293587665,0,0,5
E01000079,2026-02,0.0035833845993176855,0,0,7
E01000079,2026-03,0.005704056703375523,0,0,20
E01000079,2026-04,0.0043371726747601395,0,0,30
E01000079,2026-05,0.006946428764914929,0,1,0
E01000080,2025-06,0.07879752803197902,0,0,9
E01000080,2025-07,0.04032400157894769,0,0,6
E01000080,2025-08,0.015455028657077076,0,0,6
E01000080,2025-09,0.005448474659999715,0,0,5
E01000080,2025-10,0.00839338486713081,0,0,5
E01000080,2025-11,0.00834855470031367,0,0,6
E01000080,2025-12,0.008289095899761791,0,0,10
E01000080,2026-01,0.006180388959695446,0,0,6
E01000080,2026-02,0.00927721786415351,0,0,6
E01000080,2026-03,0.004914989430547217,0,0,24
E01000080,2026-04,0.0011819308749664243,0,0,12
E01000080,2026-05,0.0008154549645167647,0,1,0
E01000081,2025-06,0.04132844378642007,0,0,5
E01000081,2025-07,0.03773955237801606,0,0,13
E01000081,2025-08,0.04032123293337604,0,0,12
E01000081,2025-09,0.0015562812061015155,0,0,3
E01000081,2025-10,0.0006339589536043662,0,0,15
E01000081,2025-11,0.00038272528769576537,0,0,12
E01000081,2025-12,0.001102744132558784,0,0,13
E01000081,2026-01,0.0006834985372003354,0,0,7
E01000081,2026-02,0.001073706461613374,0,0,6
E01000081,2026-03,0.0008342618594273237,0,0,26
E01000081,2026-04,0.0005452067746457019,0,0,14
E01000081,2026-05,0.0023541385034775396,0,1,0
E01000082,2025-06,0.03212380274263423,0,0,12
E01000082,2025-07,0.029297298270739954,0,0,18
E01000082,2025-08,0.015722835983601025,0,0,16
E01000082,2025-09,0.005058871479094895,0,0,15
E01000082,2025-10,0.00010456027959697857,0,0,13
E01000082,2025-11,3.7086256605750344e-05,0,0,16
E01000082,2025-12,6.723331851824089e-05,0,0,13
E01000082,2026-01,0.00013259480511641707,0,0,9
E01000082,2026-02,0.00033471145809455384,0,0,16
E01000082,2026-03,0.0004077228327798126,0,0,38
E01000082,2026-04,0.0013651704088195682,0,0,60
E01000082,2026-05,0.00044729849119606673,0,1,0
E01000083,2025-06,0.04468509038983097,0,0,7
E01000083,2025-07,0.02463683610164543,0,0,8
E01000083,2025-08,0.016533342521401564,0,0,10
E01000083,2025-09,0.0063165109510463,0,0,21
E01000083,2025-10,0.001266707892519838,0,0,18
E01000083,2025-11,0.0003256009855750683,0,0,5
E01000083,2025-12,0.000762436456504718,0,0,13
E01000083,2026-01,0.0011256298165277236,0,0,10
E01000083,2026-02,0.001159606032737004,0,0,13
E01000083,2026-03,0.0008553984003791795,0,0,8
E01000083,2026-04,0.001162086691859573,0,0,12
E01000083,2026-05,0.0015292802465632846,0,1,0
E01000084,2025-06,0.06955169446530782,0,0,12
E01000084,2025-07,0.03712421366131592,0,0,10
E01000084,2025-08,0.0347814812159585,0,0,9
E01000084,2025-09,0.004407711691276841,0,0,10
E01000084,2025-10,0.0005087479175999619,0,0,14
E01000084,2025-11,0.002257143412976206,0,0,13
E01000084,2025-12,3.1365117670618944e-05,0,0,12
E01000084,2026-01,0.0019936718942445615,0,0,14
E01000084,2026-02,0.0019936718942445615,0,0,17
E01000084,2026-03,0.0003151399565555047,0,0,18
E01000084,2026-04,0.00488159529130816,0,0,22
E01000084,2026-05,0.004916529385165297,0,1,0
E01000085,2025-06,0.06365353907100522,0,0,14
E01000085,2025-07,0.0599659068770709,0,0,15
E01000085,2025-08,0.034001874296625996,0,0,7
E01000085,2025-09,0.001777164646129225,0,0,17
E01000085,2025-10,0.0006681915796986191,0,0,16
E01000085,2025-11,0.0004254555092920577,0,0,16
E01000085,2025-12,0.000372911001370944,0,0,18
E01000085,2026-01,0.0004824853818305864,0,0,12
E01000085,2026-02,0.0007108118083354507,0,0,15
E01000085,2026-03,0.001418530247653536,0,0,30
E01000085,2026-04,0.0009865303416746317,0,0,14
E01000085,2026-05,0.0008160682596556647,0,1,0
E01000086,2025-06,0.05598790119693715,0,0,12
E01000086,2025-07,0.037549129644291176,0,0,13
E01000086,2025-08,0.029103393463135684,0,0,23
E01000086,2025-09,0.0046282973180380195,0,0,10
E01000086,2025-10,0.0006178362104544887,0,0,22
E01000086,2025-11,0.000801416751132029,0,0,14
E01000086,2025-12,0.00034133059095840817,0,0,12
E01000086,2026-01,0.001414514522864657,0,0,9
E01000086,2026-02,0.0010232249010917844,0,0,13
E01000086,2026-03,0.0012376271647399054,0,0,26
E01000086,2026-04,0.0009888952095559096,0,0,18
E01000086,2026-05,0.0011692098832655718,0,1,0
E01000087,2025-06,0.025245998652901242,0,0,31
E01000087,2025-07,0.014344161109907034,0,0,29
E01000087,2025-08,0.012448318105878495,0,0,38
E01000087,2025-09,0.004566488416521224,0,0,32
E01000087,2025-10,0.0001280749075989765,0,0,45
E01000087,2025-11,0.00013269266924906855,0,0,32
E01000087,2025-12,4.934302532568626e-05,0,0,36
E01000087,2026-01,0.0004124298999578717,0,0,40
E01000087,2026-02,0.000376207017251102,0,0,30
E01000087,2026-03,0.00032526422492299686,0,0,60
E01000087,2026-04,0.00032779286844333817,0,0,58
E01000087,2026-05,0.0002972197744771038,0,1,0
E01000088,2025-06,0.04975425294826,0,0,14
E01000088,2025-07,0.046940047400975765,0,0,9
E01000088,2025-08,0.03855800631362886,0,0,13
E01000088,2025-09,0.0047939936957656385,0,0,14
E01000088,2025-10,0.002241213063852859,0,0,16
E01000088,2025-11,0.002446398918906921,0,0,15
E01000088,2025-12,7.495986667020514e-05,0,0,7
E01000088,2026-01,0.0005116712687159653,0,0,12
