lsoa_code,year_month,pred_prob,pred_binary,is_hotspot,total_crimes
E01000053,2025-06,0.0267795163224936,0,0,8
E01000053,2025-07,0.025662204489530997,0,0,7
E01000053,2025-08,0.024720589704389458,0,0,8
E01000053,2025-09,0.002779834342427909,0,0,5
E01000053,2025-10,0.01051104050386262,0,0,10
E01000053,2025-11,0.0016518094009688603,0,0,4
E01000053,2025-12,0.016114038394026184,0,0,9
E01000053,2026-01,0.007113778647227763,0,0,19
E01000053,2026-02,0.008826420329572293,0,0,9
E01000053,2026-03,0.002440379667839761,0,0,26
E01000053,2026-04,0.005388058744604079,0,0,26
E01000053,2026-05,0.008363595537570968,0,1,0
E01000054,2025-06,0.027280888649587248,0,0,13
E01000054,2025-07,0.0330594652735665,0,0,10
E01000054,2025-08,0.025787432582503392,0,0,5
E01000054,2025-09,0.006512411645369467,0,0,5
E01000054,2025-10,0.005755383474334984,0,0,3
E01000054,2025-11,0.0011598914882316098,0,0,4
E01000054,2025-12,0.014850378261458906,0,0,9
E01000054,2026-01,0.015542718635135344,0,0,13
E01000054,2026-02,0.00736646769798614,0,0,10
E01000054,2026-03,0.003917239818086305,0,0,26
E01000054,2026-04,0.010204817994238615,0,0,14
E01000054,2026-05,0.025293166019878615,0,1,0
E01000055,2025-06,0.028150653758478965,0,0,9
E01000055,2025-07,0.04190037758789722,0,0,15
E01000055,2025-08,0.018503095688696725,0,0,10
E01000055,2025-09,0.009033348053278966,0,0,14
E01000055,2025-10,0.007574840891621554,0,0,12
E01000055,2025-11,0.006233789293826623,0,0,5
E01000055,2025-12,0.013830831192484572,0,0,6
E01000055,2026-01,0.011719142584968383,0,0,10
E01000055,2026-02,0.01332513093490488,0,0,9
E01000055,2026-03,0.007249225505650556,0,0,16
E01000055,2026-04,0.006878796569163684,0,0,16
E01000055,2026-05,0.006856530549983688,0,1,0
E01000056,2025-06,0.022155451177778045,0,0,18
E01000056,2025-07,0.02022232637368041,0,0,6
E01000056,2025-08,0.024567147443842485,0,0,12
E01000056,2025-09,0.00028493753497711645,0,0,8
E01000056,2025-10,0.0057570004660377596,0,0,17
E01000056,2025-11,0.002231506540182581,0,0,10
E01000056,2025-12,0.003144939793135041,0,0,14
E01000056,2026-01,0.0012520429308983069,0,0,9
E01000056,2026-02,0.0017032953234646408,0,0,13
E01000056,2026-03,0.0032390821242571093,0,0,32
E01000056,2026-04,0.00037603107371298063,0,0,26
E01000056,2026-05,0.0051793179242876864,0,1,0
E01000057,2025-06,0.018834079880086722,0,0,23
E01000057,2025-07,0.021951415188813238,0,0,22
E01000057,2025-08,0.017943975837374334,0,0,10
E01000057,2025-09,0.00032354570037491925,0,0,24
E01000057,2025-10,0.0001481741790479686,0,0,16
E01000057,2025-11,0.00025473286998444204,0,0,20
E01000057,2025-12,0.0001586969856437724,0,0,17
E01000057,2026-01,0.00019693969021001634,0,0,17
E01000057,2026-02,0.0001512957186965774,0,0,12
E01000057,2026-03,0.00012258469514858826,0,0,54
E01000057,2026-04,0.005773421694297825,0,0,22
E01000057,2026-05,0.0039235665821824,0,1,0
E01000058,2025-06,0.019047459446996106,0,0,14
E01000058,2025-07,0.023051395401027318,0,0,23
E01000058,2025-08,0.018629780843187744,0,0,15
E01000058,2025-09,0.0022124789152368762,0,0,19
E01000058,2025-10,0.0002310992425968859,0,0,14
E01000058,2025-11,0.0003162009117891331,0,0,10
E01000058,2025-12,9.060973891396337e-05,0,0,12
E01000058,2026-01,0.005160136209799592,0,0,9
E01000058,2026-02,0.005798278464876426,0,0,15
E01000058,2026-03,0.0024003988400673375,0,0,34
E01000058,2026-04,0.000876108302540093,0,0,28
E01000058,2026-05,0.0001956776612242864,0,1,0
E01000059,2025-06,0.0212181285266063,0,0,9
E01000059,2025-07,0.02714929407281953,0,0,15
E01000059,2025-08,0.018484071184411185,0,0,12
E01000059,2025-09,0.003403448240414823,0,0,18
E01000059,2025-10,8.667133520261328e-05,0,0,9
E01000059,2025-11,0.0001848669052858588,0,0,9
E01000059,2025-12,0.004552688197087144,0,0,8
E01000059,2026-01,0.0030283464038604797,0,0,13
E01000059,2026-02,0.003931895894158469,0,0,5
E01000059,2026-03,0.0025200094276438285,0,0,40
E01000059,2026-04,0.0005535590009154086,0,0,28
E01000059,2026-05,0.0002420318558049456,0,1,0
E01000060,2025-06,0.022174863237568086,0,0,17
E01000060,2025-07,0.025861327410200186,0,0,28
E01000060,2025-08,0.01819071389098702,0,0,14
E01000060,2025-09,0.005200558440982833,0,0,18
E01000060,2025-10,6.491142764470397e-05,0,0,22
E01000060,2025-11,0.0012697409049132462,0,0,21
E01000060,2025-12,0.0013271298284384572,0,0,21
E01000060,2026-01,0.00015892279634253958,0,0,25
E01000060,2026-02,0.00015892279634253958,0,0,35
E01000060,2026-03,0.004343674219081102,0,0,76
E01000060,2026-04,0.009382775000007858,0,0,44
E01000060,2026-05,0.008842649746824145,0,1,0
E01000061,2025-06,0.025846064942314242,0,0,24
E01000061,2025-07,0.03608046167078885,0,0,31
E01000061,2025-08,0.016023519977785148,0,0,23
E01000061,2025-09,0.0033525517255424647,0,0,13
E01000061,2025-10,0.009209143146727996,0,0,54
E01000061,2025-11,0.005252177600955005,0,0,42
E01000061,2025-12,0.0028891792887383487,0,0,28
E01000061,2026-01,0.0008697838908360716,0,0,23
E01000061,2026-02,0.0030294280686910162,0,0,18
E01000061,2026-03,0.0035096513323545435,0,0,50
E01000061,2026-04,0.004625310400014603,0,0,72
E01000061,2026-05,0.007914405939299502,0,1,0
E01000062,2025-06,0.011740708988835702,0,0,26
E01000062,2025-07,0.01137069789274768,0,0,21
E01000062,2025-08,0.01137069789274768,0,0,32
E01000062,2025-09,0.006347919378328179,0,0,25
E01000062,2025-10,0.003810995325553998,0,0,26
E01000062,2025-11,0.0038215181321498023,0,0,19
E01000062,2025-12,0.003872107873335303,0,0,12
E01000062,2026-01,0.0007083539198457396,0,0,18
E01000062,2026-02,0.00043978892271527695,0,0,14
E01000062,2026-03,0.0006048195289226625,0,0,50
E01000062,2026-04,0.0007459726997355653,0,0,34
E01000062,2026-05,0.004436242840803854,0,1,0
E01000063,2025-06,0.028369093018462115,0,0,6
E01000063,2025-07,0.030187037169006517,0,0,4
E01000063,2025-08,0.03270750724349699,0,0,6
E01000063,2025-09,0.020191006048143355,0,0,13
E01000063,2025-10,0.0002749533838874098,0,0,12
E01000063,2025-11,0.0018833705037692408,0,0,8
E01000063,2025-12,0.0028097091395186814,0,0,10
E01000063,2026-01,0.0008987698081305779,0,0,15
E01000063,2026-02,0.0008140748540819697,0,0,8
E01000063,2026-03,0.0008680939581864223,0,0,20
E01000063,2026-04,0.0002690551469078041,0,0,10
E01000063,2026-05,0.0008903063524130011,0,1,0
E01000064,2025-06,0.025304657745782243,0,0,15
E01000064,2025-07,0.02355300117516407,0,0,20
E01000064,2025-08,0.019609981410053202,0,0,26
E01000064,2025-09,0.003852108579988969,0,0,16
E01000064,2025-10,0.0028812127691310485,0,0,14
E01000064,2025-11,0.0012623324342404152,0,0,16
E01000064,2025-12,0.002831845173361515,0,0,14
E01000064,2026-01,0.0003704261906245837,0,0,12
E01000064,2026-02,0.0013803579687506659,0,0,11
E01000064,2026-03,0.007548061156431484,0,0,36
E01000064,2026-04,0.0030708328024208116,0,0,36
E01000064,2026-05,0.008638681460080599,0,1,0
E01000065,2025-06,0.023056373597588272,0,0,23
E01000065,2025-07,0.019249272877754544,0,0,29
E01000065,2025-08,0.015599725183954685,0,0,21
E01000065,2025-09,0.006951038966931414,0,0,16
E01000065,2025-10,0.004851969082340036,0,0,13
E01000065,2025-11,0.0010609278309228409,0,0,8
E01000065,2025-12,0.0023407321215216763,0,0,12
E01000065,2026-01,0.0029463052037229927,0,0,10
E01000065,2026-02,0.0031126294109180596,0,0,9
E01000065,2026-03,0.006024784973350991,0,0,12
E01000065,2026-04,0.007098151676681469,0,0,16
E01000065,2026-05,0.004204930314233083,0,1,0
E01000066,2025-06,0.01746177554082817,0,0,29
E01000066,2025-07,0.009840856404215477,0,0,32
E01000066,2025-08,0.011816428753838088,0,0,20
E01000066,2025-09,0.0055366990147463204,0,0,14
E01000066,2025-10,0.0021451373220819693,0,0,17
E01000066,2025-11,0.0022683091649001587,0,0,15
E01000066,2025-12,0.002226018694862825,0,0,17
E01000066,2026-01,0.0006857533786598248,0,0,8
E01000066,2026-02,0.011327085911776537,0,0,21
E01000066,2026-03,0.006643713933295306,0,0,22
E01000066,2026-04,0.004354389227509497,0,0,40
E01000066,2026-05,0.00023712643982173667,0,1,0
E01000067,2025-06,0.021646403679197707,0,0,12
E01000067,2025-07,0.028939082666036012,0,0,9
E01000067,2025-08,0.025352270510285834,0,0,6
E01000067,2025-09,0.004161980096126921,0,0,10
E01000067,2025-10,0.0023256023030131796,0,0,15
E01000067,2025-11,0.000414574169488126,0,0,23
E01000067,2025-12,0.006672981228312422,0,0,12
E01000067,2026-01,0.004069918829266862,0,0,8
E01000067,2026-02,0.0003417224797053772,0,0,11
E01000067,2026-03,0.0026701007370744105,0,0,16
E01000067,2026-04,0.0012354380839410806,0,0,16
E01000067,2026-05,0.0004331458115063888,0,1,0
E01000068,2025-06,0.01982420269357623,0,0,45
E01000068,2025-07,0.020824412109801193,0,0,18
E01000068,2025-08,0.015824412109801192,0,0,21
E01000068,2025-09,0.00011025886521904024,0,0,27
E01000068,2025-10,0.008165908052161896,0,0,23
E01000068,2025-11,0.0076692226658474525,0,0,30
E01000068,2025-12,0.004045914956003446,0,0,17
E01000068,2026-01,0.001193896242989576,0,0,18
E01000068,2026-02,0.00761809755727505,0,0,16
E01000068,2026-03,0.0010691333701251737,0,0,38
E01000068,2026-04,0.004540931496244459,0,0,52
E01000068,2026-05,0.012117099270836042,0,1,0
E01000069,2025-06,0.038042042850933745,0,0,4
E01000069,2025-07,0.0395479509321834,0,0,6
E01000069,2025-08,0.029909174458156707,0,0,6
E01000069,2025-09,0.02090578424891649,0,0,2
E01000069,2025-10,0.011841070718085479,0,0,8
E01000069,2025-11,0.001481955108453171,0,0,8
E01000069,2025-12,0.0035307610887203105,0,0,6
E01000069,2026-01,0.0010172654966966762,0,0,5
E01000069,2026-02,0.0036155943098676703,0,0,2
E01000069,2026-03,0.005147553970760078,0,0,18
E01000069,2026-04,0.009534015803216618,0,0,10
E01000069,2026-05,0.00926911553301396,0,1,0
E01000070,2025-06,0.017822085312183763,0,0,34
E01000070,2025-07,0.015321406357088112,0,0,28
E01000070,2025-08,0.019003248432308145,0,0,26
E01000070,2025-09,0.008235470028936867,0,0,22
E01000070,2025-10,0.006809762475463193,0,0,22
E01000070,2025-11,0.006627086931938377,0,0,16
E01000070,2025-12,0.005776153822495787,0,0,17
E01000070,2026-01,0.00623543809947664,0,0,22
E01000070,2026-02,0.01319486447715928,0,0,32
E01000070,2026-03,0.01176853043589727,0,0,78
E01000070,2026-04,0.007458673263880274,0,0,58
E01000070,2026-05,0.003823402340440981,0,1,0
E01000071,2025-06,0.023181436197581527,0,0,15
E01000071,2025-07,0.026376004924428705,0,0,17
E01000071,2025-08,0.03592182411894225,0,0,18
E01000071,2025-09,0.005555800507706253,0,0,18
E01000071,2025-10,0.005425781526791098,0,0,13
E01000071,2025-11,0.0019240485426606482,0,0,22
E01000071,2025-12,0.00262676070018335,0,0,23
E01000071,2026-01,0.0024162519122966864,0,0,21
E01000071,2026-02,0.005937988803727272,0,0,15
E01000071,2026-03,0.005190936725232288,0,0,30
E01000071,2026-04,0.0026268815123369534,0,0,32
E01000071,2026-05,0.007824337124103537,0,1,0
E01000072,2025-06,0.02922706102278429,0,0,31
E01000072,2025-07,0.03508479255115721,0,0,22
E01000072,2025-08,0.03682777617777323,0,0,22
E01000072,2025-09,0.010316159723040176,0,0,24
E01000072,2025-10,0.006848377648645746,0,0,17
E01000072,2025-11,0.010425946389653329,0,0,10
E01000072,2025-12,0.009767883764582456,0,0,19
E01000072,2026-01,0.00011327882482910063,0,0,15
E01000072,2026-02,0.0004169610744437339,0,0,15
E01000072,2026-03,0.00018568108178221413,0,0,44
E01000072,2026-04,0.006868027262283158,0,0,30
E01000072,2026-05,0.00764786100288247,0,1,0
E01000073,2025-06,0.030781664558883565,0,0,12
E01000073,2025-07,0.03552165617694962,0,0,17
E01000073,2025-08,0.025545006286432713,0,0,2
E01000073,2025-09,0.005026157483786967,0,0,5
E01000073,2025-10,0.0035857792010744204,0,0,4
E01000073,2025-11,0.009066388714039045,0,0,7
E01000073,2025-12,0.005888316357651027,0,0,14
E01000073,2026-01,0.0011967180802632447,0,0,5
E01000073,2026-02,0.006046217804132564,0,0,8
E01000073,2026-03,0.0006408237536937999,0,0,10
E01000073,2026-04,0.0013619836652170054,0,0,12
E01000073,2026-05,0.0005027894362893136,0,1,0
E01000074,2025-06,0.03172035031580907,0,0,12
E01000074,2025-07,0.03643587991470715,0,0,11
E01000074,2025-08,0.02368071609776117,0,0,12
E01000074,2025-09,0.008790634003950958,0,0,12
E01000074,2025-10,0.008746019935327165,0,0,11
E01000074,2025-11,0.006298254952152452,0,0,17
E01000074,2025-12,0.009366096102530828,0,0,15
E01000074,2026-01,0.004854886695749068,0,0,10
E01000074,2026-02,0.004136742441675821,0,0,10
E01000074,2026-03,0.006892355457121033,0,0,14
E01000074,2026-04,0.006980386632299278,0,0,20
E01000074,2026-05,0.007959949646447176,0,1,0
E01000075,2025-06,0.022181392113948033,0,0,17
E01000075,2025-07,0.02026727769363722,0,0,20
E01000075,2025-08,0.01679439823446649,0,0,5
E01000075,2025-09,0.00626699129532545,0,0,9
E01000075,2025-10,0.0001553409896341109,0,0,13
E01000075,2025-11,0.0033856012103281818,0,0,21
E01000075,2025-12,0.003968725597076129,0,0,18
E01000075,2026-01,0.0021578888483845867,0,0,17
E01000075,2026-02,0.00015017138680808396,0,0,16
E01000075,2026-03,0.00014198984837708977,0,0,26
E01000075,2026-04,0.00014072781939135985,0,0,32
E01000075,2026-05,0.004106969048515673,0,1,0
E01000076,2025-06,0.02969051888059071,0,0,4
E01000076,2025-07,0.04448039421476832,0,0,16
E01000076,2025-08,0.02572637585920326,0,0,14
E01000076,2025-09,0.006102976799170818,0,0,9
E01000076,2025-10,0.0029954362100344067,0,0,5
E01000076,2025-11,0.0016209837968668734,0,0,8
E01000076,2025-12,0.011409813537567155,0,0,11
E01000076,2026-01,0.00508365957167622,0,0,7
E01000076,2026-02,0.0031695486832565628,0,0,15
E01000076,2026-03,0.0030916013089311682,0,0,22
E01000076,2026-04,0.0044321593119713825,0,0,26
E01000076,2026-05,0.0036778211808617223,0,1,0
E01000077,2025-06,0.02639852938110194,0,0,12
E01000077,2025-07,0.03352908418654715,0,0,10
E01000077,2025-08,0.02147947373481182,0,0,8
E01000077,2025-09,0.007798903056045411,0,0,4
E01000077,2025-10,0.014476085659666684,0,0,6
E01000077,2025-11,0.002569977764974989,0,0,4
E01000077,2025-12,0.01634149712582208,0,0,10
E01000077,2026-01,0.012977189529333143,0,0,4
E01000077,2026-02,0.013398345038361445,0,0,6
E01000077,2026-03,0.013514114626132785,0,0,18
E01000077,2026-04,0.006394054094662776,0,0,14
E01000077,2026-05,0.005591003282789865,0,1,0
E01000078,2025-06,0.019753085546908064,0,0,16
E01000078,2025-07,0.023463154323759127,0,0,16
E01000078,2025-08,0.01945464218985254,0,0,13
E01000078,2025-09,0.0016118876064075338,0,0,8
E01000078,2025-10,0.0038452212079576375,0,0,14
E01000078,2025-11,0.0031030957012060678,0,0,14
E01000078,2025-12,0.006530384702326886,0,0,16
E01000078,2026-01,0.0038837849101924205,0,0,14
E01000078,2026-02,0.0038837849101924205,0,0,15
E01000078,2026-03,0.0039274970206579765,0,0,40
E01000078,2026-04,0.005919299314128157,0,0,40
E01000078,2026-05,0.006505068538825309,0,1,0
E01000079,2025-06,0.028507011311211992,0,0,10
E01000079,2025-07,0.033878725191515954,0,0,7
E01000079,2025-08,0.02770224133673918,0,0,11
E01000079,2025-09,0.011177242806903877,0,0,13
E01000079,2025-10,0.010637673219116336,0,0,17
E01000079,2025-11,0.003876891980899653,0,0,5
E01000079,2025-12,0.011358482471312785,0,0,9
E01000079,2026-01,0.010657675162626475,0,0,5
E01000079,2026-02,0.015158543352513137,0,0,7
E01000079,2026-03,0.011181853406635911,0,0,20
E01000079,2026-04,0.00830664833262575,0,0,30
E01000079,2026-05,0.0081654258926974,0,1,0
E01000080,2025-06,0.02508350478195355,0,0,9
E01000080,2025-07,0.036242706684911585,0,0,6
E01000080,2025-08,0.01987230691323773,0,0,6
E01000080,2025-09,0.0021897993986208543,0,0,5
E01000080,2025-10,0.007921808257290757,0,0,5
E01000080,2025-11,0.0007306360343705849,0,0,6
E01000080,2025-12,0.011749255881909044,0,0,10
E01000080,2026-01,0.008417091523903398,0,0,6
E01000080,2026-02,0.008913371339597333,0,0,6
E01000080,2026-03,0.008883516437296566,0,0,24
E01000080,2026-04,0.0013420131456185055,0,0,12
E01000080,2026-05,0.007111756938003276,0,1,0
E01000081,2025-06,0.030959379071138538,0,0,5
E01000081,2025-07,0.03027499424436666,0,0,13
E01000081,2025-08,0.02791303357161058,0,0,12
E01000081,2025-09,0.009678840740710723,0,0,3
E01000081,2025-10,0.0018747798123847686,0,0,15
E01000081,2025-11,0.0031945905035779877,0,0,12
E01000081,2025-12,0.005700683153276071,0,0,13
E01000081,2026-01,0.007386164190702689,0,0,7
E01000081,2026-02,0.007634959626136202,0,0,6
E01000081,2026-03,0.004798428227557584,0,0,26
E01000081,2026-04,0.0031948276053133814,0,0,14
E01000081,2026-05,0.002765237982476939,0,1,0
E01000082,2025-06,0.019739274934959004,0,0,12
E01000082,2025-07,0.021926810953687776,0,0,18
E01000082,2025-08,0.016858365318015312,0,0,16
E01000082,2025-09,0.000605448667691705,0,0,15
E01000082,2025-10,0.000299614156361628,0,0,13
E01000082,2025-11,0.0001369983189819054,0,0,16
E01000082,2025-12,0.00013921018794733813,0,0,13
E01000082,2026-01,0.00027655894560847666,0,0,9
E01000082,2026-02,0.008118393953267768,0,0,16
E01000082,2026-03,0.0031596100044325197,0,0,38
E01000082,2026-04,0.005168938889729247,0,0,60
E01000082,2026-05,0.0002639454553037135,0,1,0
E01000083,2025-06,0.033113056710865924,0,0,7
E01000083,2025-07,0.048972739785802,0,0,8
E01000083,2025-08,0.033477074257718537,0,0,10
E01000083,2025-09,0.003280895224852529,0,0,21
E01000083,2025-10,0.002147518277387389,0,0,18
E01000083,2025-11,0.0004386705030048883,0,0,5
E01000083,2025-12,0.0030549859601165775,0,0,13
E01000083,2026-01,0.0031380239363799816,0,0,10
E01000083,2026-02,0.00609811833884638,0,0,13
E01000083,2026-03,0.00202237321269244,0,0,8
E01000083,2026-04,0.0016908752804295785,0,0,12
E01000083,2026-05,0.002173923693898176,0,1,0
E01000084,2025-06,0.025997160286263914,0,0,12
E01000084,2025-07,0.026779832704395753,0,0,10
E01000084,2025-08,0.026023982508868372,0,0,9
E01000084,2025-09,0.00172791867704591,0,0,10
E01000084,2025-10,0.0015694006718153636,0,0,14
E01000084,2025-11,0.002565959260843365,0,0,13
E01000084,2025-12,0.005813787181890133,0,0,12
E01000084,2026-01,0.0019864470880936037,0,0,14
E01000084,2026-02,0.006986447088093603,0,0,17
E01000084,2026-03,0.006986447088093603,0,0,18
E01000084,2026-04,0.003800715757516327,0,0,22
E01000084,2026-05,0.003539678308058882,0,1,0
E01000085,2025-06,0.02579557195964631,0,0,14
E01000085,2025-07,0.02752895550370774,0,0,15
E01000085,2025-08,0.017629904855462116,0,0,7
E01000085,2025-09,0.002385874298636927,0,0,17
E01000085,2025-10,0.0002934317383301969,0,0,16
E01000085,2025-11,0.003304916462847642,0,0,16
E01000085,2025-12,0.003881483419500525,0,0,18
E01000085,2026-01,0.002112244876871148,0,0,12
E01000085,2026-02,0.002417863430447025,0,0,15
E01000085,2026-03,0.00014198984837708977,0,0,30
E01000085,2026-04,0.00026720382711075774,0,0,14
E01000085,2026-05,0.0004021410027881711,0,1,0
E01000086,2025-06,0.01995477943719102,0,0,12
E01000086,2025-07,0.0280431479438115,0,0,13
E01000086,2025-08,0.02044973607577532,0,0,23
E01000086,2025-09,0.0028668217975261184,0,0,10
E01000086,2025-10,0.008021053602109111,0,0,22
E01000086,2025-11,0.00014696338647865223,0,0,14
E01000086,2025-12,0.0051096766378088375,0,0,12
E01000086,2026-01,0.0029532060885779916,0,0,9
E01000086,2026-02,0.00017807043828332284,0,0,13
E01000086,2026-03,0.003941388066096029,0,0,26
E01000086,2026-04,0.00023329644111411214,0,0,18
E01000086,2026-05,0.010975466092237398,0,1,0
E01000087,2025-06,0.023472856642309116,0,0,31
E01000087,2025-07,0.027308371309665173,0,0,29
E01000087,2025-08,0.023822029064722763,0,0,38
E01000087,2025-09,0.006533730331381414,0,0,32
E01000087,2025-10,0.005070674960741272,0,0,45
E01000087,2025-11,0.006533730331381414,0,0,32
E01000087,2025-12,0.0039006858476662554,0,0,36
E01000087,2026-01,0.002851067354330788,0,0,40
E01000087,2026-02,0.006504999394205125,0,0,30
E01000087,2026-03,0.006504999394205125,0,0,60
E01000087,2026-04,0.00392591249822741,0,0,58
E01000087,2026-05,0.00392591249822741,0,1,0
E01000088,2025-06,0.023403251446090626,0,0,14
E01000088,2025-07,0.025459251350736088,0,0,9
E01000088,2025-08,0.023032916026720352,0,0,13
E01000088,2025-09,0.004034455610008039,0,0,14
E01000088,2025-10,0.0035397008636453065,0,0,16
E01000088,2025-11,0.0004457694806351996,0,0,15
E01000088,2025-12,0.003280204942486117,0,0,7
E01000088,2026-01,0.007224369198978255,0,0,12
E01000088,2026-02,0.009091892534790598,0,0,5
E01000088,2026-03,0.008067912117398443,0,0,44
E01000088,2026-04,0.007885890984443531,0,0,22
